KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
15,0.5215668,"investment, analytic, investment strategy, service, analytic service, data analytic",High
28,0.52511877,"investment, analytic, tool, data, data analytic, optimize",High
70,0.5967536,"medical, secure, secure medical, datum, medical datum, confidentiality",High
43,0.36773086,"brand, growth, digital, brand growth, strategy, digital strategy",Low
18,0.55411005,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
30,0.5042062,"user, interface, project, user interface, user experience, request",High
11,0.3669233,"integration, integrate, documentation, step, step step, instruction",Low
3,0.30832177,"processing, delay, data processing, datum processing, investment, data",Low
16,0.48379517,"payment, billing, update billing, billing information, update, subscription",High
38,0.5115332,"security, medical, protocol, datum, medical datum, security protocol",High
42,0.3461355,"device, network, connectivity, problem, issue, firmware",Low
2,0.17144707,"issue, problem, resolve, cache, server, recent",Low
16,0.49830157,"payment, billing, update billing, billing information, update, subscription",High
74,0.27699357,"access, medical, data access, issue, problem, healthcare",Low
54,0.6830212,"wifi, router, nest, nest wifi, google nest, wifi router",High
7,0.5557421,"analytic, investment, data, data analytic, tool, request",High
76,0.5547834,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
42,0.31636563,"device, network, connectivity, problem, issue, firmware",Low
67,0.41753426,"project management, project, management, management tool, issue, saas",Low
48,0.3505637,"medical, secure, secure medical, medical datum, datum, hospital",Low
50,0.5449608,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",High
13,0.4114111,"digital, agency, marketing agency, marketing, digital tool, tool",Low
11,0.20382494,"integration, integrate, documentation, step, step step, instruction",Low
33,0.26746258,"security, leak, hospital, compliance, emr, pacs",Low
51,0.26638198,"connectivity, connectivity issue, issue, network, problem, device",Low
24,0.33946306,"synchronization, data synchronization, issue, synchronization issue, problem, data",Low
67,0.44015092,"project management, project, management, management tool, issue, saas",Low
69,0.45395905,"breach, security breach, security, medical, hospital, datum",Low
75,0.47092032,"saas project, project management, project, saas, management, integration",High
12,0.5565916,"engagement, metric, engagement metric, decline, digital, campaign",High
58,0.5808822,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
43,0.47282735,"brand, growth, digital, brand growth, strategy, digital strategy",High
14,0.45012155,"saas platform, saas, platform, issue, server, problem",Low
1,0.5203509,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",High
15,0.6576993,"investment, analytic, investment strategy, service, analytic service, data analytic",High
19,0.443401,"campaign, marketing campaign, marketing, digital marketing, digital, issue",Low
35,0.38714114,"login, server, login issue, login difficulty, user, issue",Low
74,0.27327633,"access, medical, data access, issue, problem, healthcare",Low
36,0.46547282,"crash, issue, software, application, software crash, problem",High
48,0.6368553,"medical, secure, secure medical, medical datum, datum, hospital",High
46,0.5941838,"data breach, breach, data, medical, record, medical record",High
77,0.4474281,"dashboard, project dashboard, analytic dashboard, issue, project, server",Low
67,0.54702365,"project management, project, management, management tool, issue, saas",High
2,0.4192112,"issue, problem, resolve, cache, server, recent",Low
46,0.4870479,"data breach, breach, data, medical, record, medical record",High
65,0.49349406,"scalability, scalability feature, saas, feature, project, platform",High
5,0.5732145,"service, digital, brand, digital strategy, strategy, growth",High
15,0.5515985,"investment, analytic, investment strategy, service, analytic service, data analytic",High
26,0.6526436,"api, api integration, integration, project, project management, management",High
76,0.5561881,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
21,0.2983262,"digital marketing, marketing, digital, marketing strategy, strategy, brand",Low
9,0.35781705,"security, medical, concern, data security, breach, medical datum",Low
51,0.4582236,"connectivity, connectivity issue, issue, network, problem, device",High
29,0.4916684,"investment optimization, optimization, investment, optimization tool, issue, tool",High
18,0.6099999,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
44,0.33022806,"analytic tool, tool, analytic, data, data analytic, issue",Low
6,0.55794585,"feature, project, project management, management, saas, pricing",High
59,0.4217395,"server, peak, hour, performance, peak hour, issue",Low
52,0.45390442,"project management, project, management, server, saas, management saas",Low
18,0.6173058,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
28,0.3637604,"investment, analytic, tool, data, data analytic, optimize",Low
59,0.46787062,"server, peak, hour, performance, peak hour, issue",High
22,0.57351,"campaign, digital campaign, digital, agency, marketing, issue",High
13,0.33366317,"digital, agency, marketing agency, marketing, digital tool, tool",Low
16,0.32906598,"payment, billing, update billing, billing information, update, subscription",Low
76,0.6583334,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
11,0.2086992,"integration, integrate, documentation, step, step step, instruction",Low
23,0.5386165,"outage, service, service outage, issue, outage impact, outage affect",High
21,0.5381687,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
58,0.5901086,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
29,0.5872799,"investment optimization, optimization, investment, optimization tool, issue, tool",High
28,0.24878497,"investment, analytic, tool, data, data analytic, optimize",Low
36,0.2138735,"crash, issue, software, application, software crash, problem",Low
52,0.32627416,"project management, project, management, server, saas, management saas",Low
44,0.48779812,"analytic tool, tool, analytic, data, data analytic, issue",High
2,0.35846886,"issue, problem, resolve, cache, server, recent",Low
69,0.48630613,"breach, security breach, security, medical, hospital, datum",High
67,0.40476882,"project management, project, management, management tool, issue, saas",Low
5,0.5785104,"service, digital, brand, digital strategy, strategy, growth",High
69,0.5309096,"breach, security breach, security, medical, hospital, datum",High
70,0.47797465,"medical, secure, secure medical, datum, medical datum, confidentiality",High
9,0.46249923,"security, medical, concern, data security, breach, medical datum",High
13,0.4390972,"digital, agency, marketing agency, marketing, digital tool, tool",Low
77,0.5411762,"dashboard, project dashboard, analytic dashboard, issue, project, server",High
30,0.52849406,"user, interface, project, user interface, user experience, request",High
12,0.63017404,"engagement, metric, engagement metric, decline, digital, campaign",High
4,0.30000868,"breach, data breach, security, data, healthcare, hospital",Low
25,0.41395175,"digital strategy, digital, strategy, marketing, marketing agency, agency",Low
29,0.5085539,"investment optimization, optimization, investment, optimization tool, issue, tool",High
45,0.45424291,"incident, security, security incident, breach, medical, access",Low
18,0.50038964,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
67,0.42497444,"project management, project, management, management tool, issue, saas",Low
16,0.35168156,"payment, billing, update billing, billing information, update, subscription",Low
36,0.45217028,"crash, issue, software, application, software crash, problem",Low
69,0.5051856,"breach, security breach, security, medical, hospital, datum",High
37,0.6333983,"engagement, brand engagement, brand, decline, metric, decline brand",High
17,0.4526402,"issue, software, update, compatibility, problem, resolve",Low
12,0.4998267,"engagement, metric, engagement metric, decline, digital, campaign",High
70,0.56484354,"medical, secure, secure medical, datum, medical datum, confidentiality",High
29,0.4977601,"investment optimization, optimization, investment, optimization tool, issue, tool",High
7,0.35330117,"analytic, investment, data, data analytic, tool, request",Low
