KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
26,0.36634988,"medical, secure, secure medical, medical datum, datum, hospital",Low
72,0.36631668,"access, data access, issue, problem, medical, healthcare",Low
57,0.366272,"service, disruption, service disruption, interruption, outage, service interruption",Low
34,0.36625057,"project management, project, management, issue, saas, management tool",Low
26,0.3661808,"medical, secure, secure medical, medical datum, datum, hospital",Low
56,0.36616024,"digital tool, digital, tool, digital tools, issue, agency",Low
79,0.36615705,"issue, software, problem, error, resolve, update",Low
42,0.36615387,"integration, integrate, project, project management, management, saas",Low
29,0.36601797,"campaign, marketing campaign, marketing, digital marketing, digital, target",Low
74,0.3660134,"campaign, digital campaign, digital, issue, marketing, agency",Low
1,0.3659994,"investment, analytic, tool, optimize, optimize investment, data",Low
1,0.36595735,"investment, analytic, tool, optimize, optimize investment, data",Low
79,0.36584005,"issue, software, problem, error, resolve, update",Low
27,0.36583504,"investment, discrepancy, issue, data, analytic, analysis",Low
18,0.36583155,"software update, software, recent software, update, recent, issue",Low
72,0.36577746,"access, data access, issue, problem, medical, healthcare",Low
33,0.3657419,"billing, discrepancy, billing discrepancy, issue, account, invoice",Low
2,0.36571947,"security, medical, hospital, healthcare, concern, data security",Low
44,0.36571333,"analytic platform, platform, analytic, investment, data, issue",Low
23,0.36571246,"outage, service, service outage, issue, outage impact, outage affect",Low
30,0.3656898,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",Low
30,0.36563656,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",Low
1,0.3656071,"investment, analytic, tool, optimize, optimize investment, data",Low
18,0.36559063,"software update, software, recent software, update, recent, issue",Low
5,0.36555398,"device, problem, issue, product, update, audio",Low
36,0.3655056,"marketing agency, agency, marketing, digital, issue, software",Low
78,0.3655052,"dashboard, project dashboard, project, load, server, loading",Low
12,0.36548162,"team, platform, security, support, support team, reach",Low
1,0.3654812,"investment, analytic, tool, optimize, optimize investment, data",Low
15,0.36547366,"performance, performance issue, issue, application, slow, problem",Low
66,0.36544365,"crash, issue, software, application, software crash, application crash",Low
60,0.36543617,"brand, growth, digital, brand growth, strategy, digital strategy",Low
22,0.36543596,"incident, security, security incident, breach, medical, access",Low
15,0.36542386,"performance, performance issue, issue, application, slow, problem",Low
4,0.36542302,"marketing, strategy, brand, digital, growth, target",Low
42,0.36541766,"integration, integrate, project, project management, management, saas",Low
53,0.36541408,"network, device, connectivity, issue, problem, switch",Low
32,0.36541227,"breach, healthcare, security, provider, healthcare provider, breach healthcare",Low
2,0.36539498,"security, medical, hospital, healthcare, concern, data security",Low
12,0.36532646,"team, platform, security, support, support team, reach",Low
36,0.36530975,"marketing agency, agency, marketing, digital, issue, software",Low
70,0.36528024,"server, website, issue, cache, clear, clear cache",Low
42,0.3652717,"integration, integrate, project, project management, management, saas",Low
5,0.36527064,"device, problem, issue, product, update, audio",Low
42,0.3652597,"integration, integrate, project, project management, management, saas",Low
51,0.36524746,"server, peak, performance, hour, user, query",Low
55,0.36524218,"step step, step, instruction, integration, step instruction, integrate",Low
66,0.3651932,"crash, issue, software, application, software crash, application crash",Low
57,0.36516437,"service, disruption, service disruption, interruption, outage, service interruption",Low
42,0.36515513,"integration, integrate, project, project management, management, saas",Low
53,0.36514473,"network, device, connectivity, issue, problem, switch",Low
40,0.36514357,"integration, request, update, project, project management, management",Low
40,0.3651022,"integration, request, update, project, project management, management",Low
40,0.36508772,"integration, request, update, project, project management, management",Low
40,0.3650225,"integration, request, update, project, project management, management",Low
57,0.36500764,"service, disruption, service disruption, interruption, outage, service interruption",Low
33,0.3649915,"billing, discrepancy, billing discrepancy, issue, account, invoice",Low
26,0.36497468,"medical, secure, secure medical, medical datum, datum, hospital",Low
53,0.36496407,"network, device, connectivity, issue, problem, switch",Low
79,0.3649357,"issue, software, problem, error, resolve, update",Low
12,0.36490494,"team, platform, security, support, support team, reach",Low
29,0.36489514,"campaign, marketing campaign, marketing, digital marketing, digital, target",Low
2,0.36483154,"security, medical, hospital, healthcare, concern, data security",Low
29,0.36482307,"campaign, marketing campaign, marketing, digital marketing, digital, target",Low
42,0.36481994,"integration, integrate, project, project management, management, saas",Low
27,0.3648172,"investment, discrepancy, issue, data, analytic, analysis",Low
51,0.36479393,"server, peak, performance, hour, user, query",Low
40,0.36476284,"integration, request, update, project, project management, management",Low
12,0.36475694,"team, platform, security, support, support team, reach",Low
5,0.36475363,"device, problem, issue, product, update, audio",Low
27,0.3647181,"investment, discrepancy, issue, data, analytic, analysis",Low
2,0.3646647,"security, medical, hospital, healthcare, concern, data security",Low
42,0.36462826,"integration, integrate, project, project management, management, saas",Low
53,0.36452526,"network, device, connectivity, issue, problem, switch",Low
44,0.3644452,"analytic platform, platform, analytic, investment, data, issue",Low
26,0.36441338,"medical, secure, secure medical, medical datum, datum, hospital",Low
26,0.36440787,"medical, secure, secure medical, medical datum, datum, hospital",Low
34,0.3643995,"project management, project, management, issue, saas, management tool",Low
70,0.36438918,"server, website, issue, cache, clear, clear cache",Low
18,0.36435464,"software update, software, recent software, update, recent, issue",Low
74,0.36433703,"campaign, digital campaign, digital, issue, marketing, agency",Low
53,0.36431074,"network, device, connectivity, issue, problem, switch",Low
55,0.3642657,"step step, step, instruction, integration, step instruction, integrate",Low
48,0.3642569,"data analytic, analytic, data, analytic tool, tool, issue",Low
39,0.36425668,"investment optimization, optimization, investment, optimization tool, issue, tool",Low
61,0.36422688,"unauthorized, unauthorized access, access, incident, medical, security",Low
57,0.36421692,"service, disruption, service disruption, interruption, outage, service interruption",Low
15,0.36421,"performance, performance issue, issue, application, slow, problem",Low
1,0.36416468,"investment, analytic, tool, optimize, optimize investment, data",Low
36,0.3641539,"marketing agency, agency, marketing, digital, issue, software",Low
11,0.3641447,"financial, analytic, software, data, issue, firm",Low
12,0.36404607,"team, platform, security, support, support team, reach",Low
34,0.36403003,"project management, project, management, issue, saas, management tool",Low
26,0.3640111,"medical, secure, secure medical, medical datum, datum, hospital",Low
57,0.36398652,"service, disruption, service disruption, interruption, outage, service interruption",Low
40,0.36396736,"integration, request, update, project, project management, management",Low
58,0.36392763,"project, project management, management, saas, saas project, feature",Low
61,0.36392713,"unauthorized, unauthorized access, access, incident, medical, security",Low
57,0.36391827,"service, disruption, service disruption, interruption, outage, service interruption",Low
2,0.3639073,"security, medical, hospital, healthcare, concern, data security",Low
0,0.36385074,"saas platform, saas, platform, issue, server, problem",Low
5,0.36384034,"device, problem, issue, product, update, audio",Low
33,0.36383963,"billing, discrepancy, billing discrepancy, issue, account, invoice",Low
